Date,Open,High,Low,Close,Adj Close,Volume
2022-03-15,119.839996,120.419998,117.750000,119.400002,117.282990,10431300
2022-03-16,122.849998,126.110001,121.930000,125.190002,122.970329,11100400
2022-03-17,124.940002,127.410004,123.699997,127.410004,125.150955,6845300
2022-03-18,126.849998,131.460007,126.699997,131.240005,128.913040,10350900
2022-03-21,129.720001,132.309998,128.619995,130.190002,127.881653,14388500
2022-03-22,137.279999,139.000000,132.990005,133.089996,130.730240,19731200
2022-03-23,132.639999,135.399994,131.199997,133.000000,130.641846,8068800
2022-03-24,133.750000,134.190002,131.199997,132.080002,129.738159,5853800
2022-03-25,133.050003,133.869995,131.710007,133.699997,131.329422,6287000
2022-03-28,133.759995,134.860001,132.169998,134.809998,132.419754,5804100
2022-03-29,137.850006,139.750000,136.949997,139.139999,136.672974,7275900
2022-03-30,138.979996,139.860001,137.559998,138.539993,136.083633,5545800
2022-03-31,137.830002,138.710007,134.500000,134.559998,132.174194,7206500
2022-04-01,134.449997,135.279999,132.750000,133.520004,131.152618,5807500
2022-04-04,133.050003,135.210007,132.860001,134.339996,131.958099,5307300
2022-04-05,134.039993,134.679993,132.020004,132.300003,129.954269,5707800
2022-04-06,130.050003,130.300003,126.330002,128.360001,126.084122,6961000
2022-04-07,127.430000,129.979996,127.089996,129.380005,127.086044,5320500
2022-04-08,129.440002,129.929993,127.879997,128.149994,125.877831,4877400
2022-04-11,125.099998,126.870003,124.320000,124.980003,122.764046,6365400
2022-04-12,125.199997,128.100006,124.339996,125.040001,122.822983,5146800
2022-04-13,125.040001,127.860001,125.040001,127.489998,125.229553,5119300
2022-04-14,129.080002,134.380005,128.889999,133.460007,131.093704,12811300
2022-04-18,132.000000,133.389999,130.309998,131.630005,129.296158,5298200
2022-04-19,133.089996,137.479996,132.779999,137.050003,134.620041,7346100
2022-04-20,137.960007,138.649994,135.660004,135.869995,133.460953,5309700
2022-04-21,138.550003,139.139999,135.080002,135.460007,133.058243,6562400
2022-04-22,134.330002,134.929993,128.710007,129.070007,126.781548,7321700
2022-04-25,127.800003,128.940002,124.849998,127.940002,125.671570,6512500
2022-04-26,126.949997,127.589996,120.480003,120.519997,118.383125,7977900
2022-04-27,121.089996,124.000000,121.089996,121.239998,119.090355,6007800
2022-04-28,123.169998,127.970001,122.599998,127.050003,124.797348,6551600
2022-04-29,126.220001,128.449997,124.250000,124.699997,122.489014,5867900
2022-05-02,124.430000,126.180000,122.800003,126.080002,123.844559,5428400
2022-05-03,125.019997,125.760002,120.220001,122.860001,120.681648,8201200
2022-05-04,122.540001,126.199997,120.080002,126.059998,123.824898,6924000
2022-05-05,124.110001,124.750000,116.519997,118.629997,116.526627,8411600
2022-05-06,113.739998,115.900002,110.660004,114.489998,112.460037,11237500
2022-05-09,112.970001,114.430000,110.589996,111.209999,109.238197,7506000
2022-05-10,113.029999,113.440002,108.349998,109.489998,107.548683,7526900
2022-05-11,110.699997,111.150002,107.589996,107.919998,106.006523,6611800
2022-05-12,105.180000,109.879997,105.000000,107.900002,105.986885,10245400
2022-05-13,110.260002,113.110001,108.669998,113.010002,111.006279,9618800
2022-05-16,112.980003,113.440002,111.559998,112.599998,110.603546,5722500
2022-05-17,115.500000,117.099998,113.070000,115.900002,113.845039,6026100
2022-05-18,112.500000,113.360001,108.779999,109.370003,107.430824,8188300
2022-05-19,108.949997,109.110001,106.279999,106.440002,104.552780,7702000
2022-05-20,108.669998,109.690002,105.070000,108.000000,106.085106,7621900
2022-05-23,107.470001,108.750000,105.820000,108.629997,106.703941,7136400
2022-05-24,107.110001,107.989998,104.730003,107.290001,105.387695,6023400
2022-05-25,103.459999,108.889999,103.459999,108.199997,106.281563,7158800
2022-05-26,110.000000,113.500000,110.000000,112.940002,110.937515,6520300
2022-05-27,114.220001,116.010002,114.010002,115.989998,113.933449,5043000
2022-05-31,117.500000,119.790001,114.449997,118.849998,116.742737,13774600
2022-06-01,119.830002,120.750000,117.610001,118.680000,116.575745,5543100
2022-06-02,119.510002,123.580002,119.260002,123.410004,121.221893,5838100
2022-06-03,120.209999,122.540001,120.000000,120.949997,119.099846,5201500
2022-06-06,121.500000,122.139999,119.430000,120.230003,118.390869,3963400
2022-06-07,118.660004,121.970001,118.459999,121.669998,119.808838,5373600
2022-06-08,120.900002,123.820000,120.449997,122.400002,120.527679,4365800
2022-06-09,121.349998,122.029999,118.589996,118.599998,116.785789,3892600
2022-06-10,117.089996,117.089996,114.260002,114.730003,112.974998,6292600
2022-06-13,110.389999,112.019997,109.239998,110.440002,108.750626,6423100
2022-06-14,110.370003,111.889999,110.010002,110.720001,109.026337,4548400
2022-06-15,112.160004,114.720001,111.209999,113.440002,111.704727,4828700
2022-06-16,109.510002,109.900002,105.720001,107.120003,105.481407,7384800
2022-06-17,106.150002,108.550003,105.849998,107.339996,105.698029,10256800
2022-06-21,108.459999,109.820000,108.040001,108.680000,107.017540,6211400
2022-06-22,105.400002,106.900002,104.610001,104.919998,103.315056,9884000
2022-06-23,105.010002,108.099998,104.410004,108.000000,106.347946,8898400
2022-06-24,109.930000,112.940002,109.610001,112.910004,111.182838,10463700
2022-06-27,112.239998,113.209999,109.839996,110.500000,108.809708,12644700
2022-06-28,108.199997,114.050003,102.480003,102.779999,101.207787,31296500
2022-06-29,102.989998,105.610001,101.529999,103.250000,101.670616,10326600
2022-06-30,101.940002,103.379997,100.779999,102.199997,100.636673,9027400
2022-07-01,101.639999,102.500000,99.529999,101.180000,99.632263,7934300
2022-07-05,100.449997,104.379997,100.110001,104.320000,102.724236,9948800
2022-07-06,104.889999,105.720001,103.449997,104.230003,102.635612,6432900
2022-07-07,105.650002,108.279999,105.269997,108.129997,106.475952,7633900
2022-07-08,106.580002,108.610001,106.510002,107.930000,106.279022,5938600
2022-07-11,106.599998,107.089996,104.870003,105.110001,103.502144,4935200
2022-07-12,105.010002,105.860001,103.150002,103.760002,102.172813,6017400
2022-07-13,101.940002,105.879997,101.559998,105.110001,103.502144,5299400
2022-07-14,103.110001,103.800003,101.849998,103.220001,101.641068,6951300
2022-07-15,104.760002,105.620003,103.930000,104.699997,103.098427,7862000
2022-07-18,106.190002,106.680000,103.680000,103.940002,102.350044,6834800
2022-07-19,105.599998,109.580002,105.430000,109.190002,107.519745,8973900
2022-07-20,109.220001,111.629997,108.870003,111.110001,109.410362,5884600
2022-07-21,110.370003,111.669998,110.070000,111.620003,109.912575,4291400
2022-07-22,111.930000,111.930000,108.750000,109.120003,107.450813,6039300
2022-07-25,109.610001,109.610001,107.680000,109.279999,107.608360,5079500
2022-07-26,107.480003,107.930000,104.570000,105.199997,103.590775,8459500
2022-07-27,106.300003,108.379997,105.750000,107.860001,106.210091,7437000
2022-07-28,109.430000,112.400002,108.029999,112.230003,110.513245,6773500
2022-07-29,112.760002,115.209999,111.500000,114.919998,113.162094,7560000
2022-08-01,114.000000,115.550003,113.250000,114.300003,112.551582,4802900
2022-08-02,113.570000,113.779999,111.669998,111.769997,110.060265,6334400
2022-08-03,113.419998,115.099998,112.580002,114.279999,112.531876,5986500
2022-08-04,114.639999,115.349998,113.830002,114.480003,112.728828,4332000
2022-08-05,112.790001,114.300003,112.570000,113.870003,112.128159,4162200
2022-08-08,114.000000,115.580002,113.309998,114.000000,112.256157,6071600
2022-08-09,111.320000,111.750000,108.820000,110.110001,108.425667,7377600
2022-08-10,113.239998,113.830002,111.860001,113.139999,111.409317,6951800
2022-08-11,114.879997,116.750000,113.730003,114.099998,112.354630,5582100
2022-08-12,114.389999,116.129997,113.769997,116.070000,114.294495,4407900
2022-08-15,115.449997,116.580002,114.849998,116.320000,114.540680,4279000
2022-08-16,115.940002,118.470001,115.809998,118.059998,116.254059,6189800
2022-08-17,116.769997,117.980003,116.410004,117.040001,115.249649,5108400
2022-08-18,116.000000,116.680000,115.300003,116.010002,114.235413,4750200
2022-08-19,115.500000,115.650002,113.029999,113.160004,111.429016,5967600
2022-08-22,111.019997,111.680000,109.839996,110.339996,108.652130,5802900
2022-08-23,110.839996,112.830002,110.570000,110.680000,108.986954,4806700
2022-08-24,110.680000,112.430000,110.019997,111.410004,109.705795,4769000
2022-08-25,111.900002,113.339996,111.389999,113.220001,111.488098,5433700
2022-08-26,113.309998,113.730003,108.230003,108.279999,106.623665,6203600
2022-08-29,106.809998,108.540001,106.440002,107.879997,106.229774,4132400
2022-08-30,108.970001,110.080002,107.129997,107.860001,106.210091,5129500
2022-08-31,107.959999,108.010002,105.809998,106.449997,104.821655,8884800
2022-09-01,105.800003,106.550003,103.800003,106.489998,104.861046,5590800
2022-09-02,107.459999,108.150002,105.050003,105.739998,104.421593,7763800
2022-09-06,105.440002,106.410004,103.680000,105.150002,103.838951,9158900
2022-09-07,105.080002,108.559998,105.000000,108.480003,107.127434,7238300
2022-09-08,107.000000,108.790001,106.080002,108.730003,107.374313,5628300
2022-09-09,109.379997,111.690002,109.300003,110.970001,109.586380,5171500
2022-09-12,111.379997,113.360001,111.379997,112.379997,110.978798,4836900
2022-09-13,108.839996,108.910004,105.440002,105.720001,104.401840,5955600
2022-09-14,106.129997,107.360001,105.150002,107.000000,105.665886,4888700
2022-09-15,106.150002,108.139999,104.830002,105.500000,104.184586,6598900
2022-09-16,104.070000,105.290001,103.250000,104.120003,102.821793,8000800
2022-09-19,103.690002,107.370003,103.330002,107.209999,105.873260,5162300
2022-09-20,103.820000,104.440002,101.709999,102.419998,101.142990,10006600
2022-09-21,102.669998,103.629997,99.769997,99.790001,98.545776,6279300
2022-09-22,99.790001,100.209999,97.830002,98.550003,97.321236,9638800
2022-09-23,96.919998,97.540001,95.339996,97.019997,95.810310,9026500
2022-09-26,96.089996,97.730003,95.709999,96.059998,94.862282,8521600
2022-09-27,97.070000,97.739998,95.000000,96.290001,95.089417,9890300
2022-09-28,97.110001,99.430000,96.760002,98.699997,97.469360,9423300
2022-09-29,98.110001,98.110001,94.480003,95.330002,94.141388,19339200
2022-09-30,83.300003,86.199997,82.500000,83.120003,82.083633,48176100
2022-10-03,83.129997,86.470001,82.220001,85.400002,84.335205,19108200
2022-10-04,87.699997,89.070000,87.110001,88.639999,87.534798,15114800
2022-10-05,87.489998,91.699997,87.150002,91.099998,89.964127,12732700
2022-10-06,90.489998,92.639999,89.809998,90.169998,89.045723,9951900
2022-10-07,88.540001,88.760002,86.690002,87.160004,86.073257,8554700
2022-10-10,87.760002,87.779999,85.070000,86.690002,85.609116,7991200
2022-10-11,86.040001,88.250000,85.750000,87.989998,86.892906,11903200
2022-10-12,88.000000,88.879997,87.309998,88.510002,87.406425,8772900
2022-10-13,86.389999,89.809998,86.050003,89.559998,88.443329,9335000
2022-10-14,90.510002,90.879997,87.489998,87.550003,86.458405,7811700
2022-10-17,89.529999,90.690002,88.699997,89.970001,88.848221,8451900
2022-10-18,92.599998,92.910004,89.150002,89.680000,88.561836,7364700
2022-10-19,88.260002,89.739998,87.760002,88.570000,87.465668,5102000
2022-10-20,89.470001,90.580002,86.610001,86.830002,85.747375,13500000
2022-10-21,87.019997,88.779999,86.709999,88.500000,87.396553,7976300
2022-10-24,87.790001,88.839996,86.239998,88.010002,86.912659,8847100
2022-10-25,88.029999,91.930000,87.889999,91.720001,90.576401,8639900
2022-10-26,90.779999,94.349998,90.699997,92.389999,91.238045,8648200
2022-10-27,92.879997,93.480003,90.220001,90.540001,89.411110,8617900
2022-10-28,91.199997,93.879997,90.459999,93.830002,92.660088,6022400
2022-10-31,93.000000,93.889999,92.680000,92.680000,91.524429,6426400
2022-11-01,95.690002,96.459999,92.970001,93.769997,92.600838,7250700
2022-11-02,93.129997,94.440002,90.190002,90.300003,89.174110,7176600
2022-11-03,89.970001,91.610001,88.720001,90.400002,89.272858,6550300
2022-11-04,94.449997,98.230003,93.949997,95.790001,94.595650,12543300
2022-11-07,96.309998,96.870003,92.669998,93.440002,92.274956,9094500
2022-11-08,94.440002,96.029999,92.940002,93.750000,92.581085,7017800
2022-11-09,92.669998,93.900002,91.959999,92.099998,90.951660,6550900
2022-11-10,96.330002,99.680000,96.230003,99.489998,98.249519,9361000
2022-11-11,100.309998,107.209999,100.139999,106.089996,104.767227,12597500
2022-11-14,105.199997,106.440002,104.320000,104.389999,103.088425,7134900
2022-11-15,107.989998,109.309998,105.529999,106.709999,105.379494,7242900
2022-11-16,105.250000,106.599998,104.769997,105.230003,103.917961,5998700
2022-11-17,104.110001,105.400002,102.919998,105.360001,104.046333,5252900
2022-11-18,107.629997,107.720001,104.169998,105.419998,104.105583,5498900
2022-11-21,104.610001,105.480003,103.599998,103.830002,102.535400,4774800
2022-11-22,104.620003,106.160004,103.839996,105.970001,104.648727,5313200
2022-11-23,106.000000,106.980003,105.230003,106.650002,105.320251,3873100
2022-11-25,106.449997,107.180000,105.559998,105.959999,104.638855,3426100
2022-11-28,105.250000,106.300003,104.650002,104.959999,103.651314,6967400
2022-11-29,105.370003,106.820000,105.120003,106.250000,104.925232,8494400
2022-11-30,107.080002,109.690002,105.449997,109.690002,108.322350,16251000
2022-12-01,110.089996,111.860001,109.550003,111.110001,109.724632,7822900
2022-12-02,108.650002,112.709999,108.339996,112.199997,111.141144,5892000
2022-12-05,111.019997,111.129997,109.190002,109.620003,108.585495,6220100
2022-12-06,109.650002,110.529999,106.750000,107.930000,106.911438,7086100
2022-12-07,107.320000,109.120003,107.059998,108.330002,107.307655,5751500
2022-12-08,108.599998,111.489998,108.459999,111.360001,110.309074,6192800
2022-12-09,110.220001,111.379997,109.260002,109.419998,108.387375,5677700
2022-12-12,110.099998,112.169998,109.709999,112.070000,111.012367,6426000
2022-12-13,115.610001,116.449997,111.250000,112.849998,111.785011,8655300
2022-12-14,113.699997,114.120003,110.230003,111.449997,110.398216,7528500
2022-12-15,109.190002,109.620003,107.730003,108.510002,107.485970,7500700
2022-12-16,106.870003,107.610001,105.120003,105.949997,104.950119,14083600
2022-12-19,104.989998,105.510002,102.449997,103.050003,102.077492,10620300
2022-12-20,103.000000,103.400002,101.680000,103.209999,102.235985,17147900
2022-12-21,116.760002,119.180000,115.339996,115.779999,114.687363,32777300
2022-12-22,114.290001,116.820000,114.059998,116.709999,115.608574,17147600
2022-12-23,116.110001,117.169998,115.779999,116.250000,115.152924,6603700
2022-12-27,116.470001,118.199997,115.820000,117.559998,116.450562,6661100
2022-12-28,117.580002,118.239998,114.959999,114.980003,113.894905,5437800
2022-12-29,116.080002,118.070000,115.800003,117.349998,116.242546,4588600
2022-12-30,116.559998,117.250000,115.769997,117.010002,115.905754,4355500
2023-01-03,118.550003,119.489998,117.440002,118.750000,117.629326,8124800
2023-01-04,119.959999,122.230003,119.529999,121.209999,120.066109,8550700
2023-01-05,120.279999,122.339996,120.080002,120.620003,119.481682,6046700
2023-01-06,122.000000,125.360001,121.769997,124.529999,123.354782,10080700
2023-01-09,125.000000,126.610001,124.550003,124.849998,123.671761,9397900
2023-01-10,125.209999,126.330002,124.370003,125.839996,124.652412,5899900
2023-01-11,126.320000,128.259995,126.010002,127.940002,126.732605,6989200
2023-01-12,128.350006,128.460007,126.459999,127.889999,126.683075,8366400
2023-01-13,126.660004,129.229996,126.660004,128.850006,127.634026,4856500
2023-01-17,128.000000,129.050003,127.830002,128.139999,126.930710,6172200
2023-01-18,127.800003,128.589996,126.000000,126.430000,125.236847,6828800
2023-01-19,124.790001,125.440002,123.610001,124.529999,123.354782,5273500
2023-01-20,124.680000,126.639999,124.040001,126.620003,125.425056,5673200
2023-01-23,126.900002,128.750000,126.540001,128.289993,127.079292,5581600
2023-01-24,126.809998,128.009995,120.449997,126.830002,125.633080,5486200
2023-01-25,125.860001,127.010002,124.830002,126.820000,125.623169,5933700
2023-01-26,128.460007,128.990005,126.010002,127.529999,126.326469,5838800
2023-01-27,127.070000,128.580002,126.699997,127.529999,126.326469,5730000
2023-01-30,126.500000,127.559998,126.209999,126.370003,125.177422,6494600
2023-01-31,126.419998,127.849998,126.010002,127.330002,126.128357,7686900
2023-02-01,127.900002,130.220001,126.220001,129.500000,128.277863,6387900
2023-02-02,130.449997,131.309998,127.860001,129.059998,127.842018,5214500
2023-02-03,126.790001,129.419998,126.440002,127.610001,126.405716,4930200
2023-02-06,125.519997,126.099998,124.320000,125.730003,124.543457,4666400
2023-02-07,123.959999,125.930000,123.250000,125.330002,124.147232,5288900
2023-02-08,123.379997,124.099998,121.800003,122.910004,121.750069,5877800
2023-02-09,124.709999,125.019997,121.500000,122.180000,121.026955,5929000
2023-02-10,121.510002,122.639999,120.540001,122.230003,121.076485,5195500
2023-02-13,122.820000,125.720001,122.459999,125.150002,123.968933,5689800
2023-02-14,123.949997,126.360001,123.739998,126.199997,125.009018,4845900
2023-02-15,124.900002,127.500000,124.900002,127.480003,126.276947,5687900
2023-02-16,125.430000,127.209999,124.110001,124.379997,123.206192,4722200
2023-02-17,123.709999,124.889999,123.440002,124.839996,123.661850,5161500
2023-02-21,123.279999,124.000000,120.980003,121.099998,119.957146,5110300
2023-02-22,121.099998,121.400002,119.639999,119.900002,118.768478,5022000
2023-02-23,120.760002,120.760002,118.550003,119.959999,118.827904,4101900
2023-02-24,117.970001,118.739998,117.339996,118.040001,116.926033,4693000
2023-02-27,119.260002,119.820000,118.320000,118.529999,117.411400,4239800
2023-02-28,118.739998,120.400002,117.849998,118.790001,117.668945,8414100
2023-03-01,117.949997,119.790001,117.830002,118.580002,117.460938,4120500
2023-03-02,117.550003,119.959999,117.550003,119.580002,118.451492,4443200
2023-03-03,120.129997,121.040001,119.019997,120.940002,120.140251,3871800
2023-03-06,121.129997,121.989998,119.959999,120.169998,119.375343,5183800
2023-03-07,120.199997,121.019997,119.230003,119.589996,118.799171,5345700
2023-03-08,119.269997,120.040001,118.730003,119.860001,119.067398,4175200
2023-03-09,120.080002,121.860001,117.550003,117.870003,117.090561,5635900
2023-03-10,118.830002,118.989998,116.639999,117.489998,116.713066,5979600
2023-03-13,115.820000,118.290001,115.790001,116.860001,116.087234,6038200
2023-03-14,119.000000,119.489998,117.230003,119.000000,118.213074,6050800
2023-03-15,116.320000,118.629997,115.809998,118.169998,117.388565,6599200
2023-03-16,116.860001,120.809998,116.610001,120.650002,119.852165,5658700
2023-03-17,121.169998,121.730003,118.669998,120.389999,119.593887,12868900
2023-03-20,120.989998,122.680000,119.809998,121.199997,120.398521,7594100
2023-03-21,123.500000,126.059998,122.970001,125.610001,124.779366,15078800
2023-03-22,123.660004,125.260002,119.330002,119.500000,118.709770,17625500
2023-03-23,120.470001,123.269997,119.470001,120.970001,120.170052,7628100
2023-03-24,120.230003,121.000000,119.320000,120.709999,119.911766,6158800
2023-03-27,121.019997,121.070000,117.610001,117.809998,117.030945,6564200
2023-03-28,117.949997,118.440002,116.849998,117.870003,117.090561,4461400
2023-03-29,118.639999,120.570000,118.489998,120.489998,119.693230,5644000
2023-03-30,121.029999,121.440002,119.339996,120.099998,119.305801,4578900
2023-03-31,120.919998,122.709999,120.599998,122.639999,121.829010,5659400
2023-04-03,122.500000,122.849998,120.820000,121.669998,120.865425,4838400
2023-04-04,121.379997,123.949997,121.360001,123.690002,122.872063,5895300
2023-04-05,123.000000,123.330002,120.559998,120.900002,120.100517,4331400
2023-04-06,119.510002,120.489998,117.849998,120.220001,119.425011,4256900
2023-04-10,119.300003,121.910004,119.129997,121.910004,121.103836,3731200
2023-04-11,122.040001,124.080002,122.040001,123.300003,122.484642,4471000
2023-04-12,124.760002,124.860001,123.220001,123.660004,122.842270,4524900
2023-04-13,124.639999,126.669998,124.459999,126.430000,125.593948,5355300
2023-04-14,127.000000,127.489998,125.489998,125.949997,125.117119,4828700
2023-04-17,126.029999,126.480003,125.129997,126.190002,125.355537,3917900
2023-04-18,127.230003,127.279999,125.019997,126.209999,125.375397,3857700
2023-04-19,126.000000,126.080002,124.919998,125.669998,124.838974,3547400
2023-04-20,124.800003,125.349998,123.709999,124.449997,123.627037,3891600
2023-04-21,124.400002,125.680000,123.620003,125.529999,124.699898,3651400
2023-04-24,125.510002,127.129997,125.150002,127.089996,126.249580,3790900
2023-04-25,126.529999,126.769997,124.050003,124.660004,123.835655,4383300
2023-04-26,124.209999,124.980003,123.290001,123.839996,123.021072,4003200
2023-04-27,124.440002,126.010002,123.139999,125.699997,124.868774,4252100
2023-04-28,125.150002,127.070000,124.959999,126.720001,125.882034,4420700
2023-05-01,126.919998,128.679993,126.860001,127.919998,127.074089,4112600
2023-05-02,127.150002,127.580002,125.169998,127.260002,126.418457,3831600
2023-05-03,125.489998,128.380005,123.669998,126.739998,125.901894,4560100
2023-05-04,124.940002,125.190002,122.820000,123.669998,122.852196,6177100
2023-05-05,125.930000,127.029999,125.220001,126.589996,125.752884,4887500
2023-05-08,127.260002,127.690002,125.980003,126.879997,126.040970,3892600
2023-05-09,125.269997,125.660004,124.169998,125.099998,124.272743,4082100
2023-05-10,126.290001,126.459999,122.169998,123.510002,122.693253,5052600
